city,year,Date_Quarter,bedrooms_count,average_rate_per_night,latitude,longitude,counties,zipcodes,TotalPop,Income,Poverty
Fort Worth,2015,Third,1,$150,32.9061299999648,-97.30546008956092,Tarrant County,76244,1983675,62532,13.5
Fort Worth,2016,Second,1,$30,32.9273099234915,-97.2894482584398,Tarrant County,76244,1983675,62532,13.5
Fort Worth,2015,Third,1,$60,32.7809048901865,-97.31856209408328,Tarrant County,76111,1983675,62532,13.5
Euless,2015,Second,1,$39,32.8366309127005,-97.1093514124983,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2017,First,1,$40,32.8886311467908,-97.3407264382822,Tarrant County,76131,1983675,62532,13.5
Fort Worth,2016,Second,Studio,$25,32.8499039572174,-97.310051517148,Tarrant County,76137,1983675,62532,13.5
Euless,2014,Second,3,$80,32.8493502101074,-97.0894312711623,Tarrant County,76039,1983675,62532,13.5
Euless,2017,First,1,$33,32.859896977125395,-97.0720518085226,Tarrant County,76039,1983675,62532,13.5
Colleyville,2016,Fourth,2,$250,32.9071630087453,-97.1330654701274,Tarrant County,76034,1983675,62532,13.5
Fort Worth,2015,First,2,$85,32.7378911453223,-97.3896729964301,Tarrant County,76107,1983675,62532,13.5
Grand Prairie,2015,First,1,$50,32.6399440584633,-97.059023246167,Tarrant County,75052,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$33,32.670253551939304,-97.3930905611382,Tarrant County,76132,1983675,62532,13.5
Arlington,2017,First,1,$28,32.6984389537955,-97.10180217483747,Tarrant County,76014,1983675,62532,13.5
Fort Worth,2017,First,1,$23,32.605628234710395,-97.3044293817083,Tarrant County,76140,1983675,62532,13.5
Euless,2017,First,1,$31,32.8409759481218,-97.0712212444053,Tarrant County,76039,1983675,62532,13.5
Burleson,2015,Third,1,$65,32.571152030711104,-97.3279676102243,Tarrant County,76028,1983675,62532,13.5
Fort Worth,2016,Third,1,$40,32.8971385269463,-97.2697037502738,Tarrant County,76244,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$69,32.6429961476461,-97.32251985370893,Tarrant County,76134,1983675,62532,13.5
Blue Mound,2017,First,1,$37,32.8570490209463,-97.3374893514818,Tarrant County,76131,1983675,62532,13.5
Fort Worth,2015,Second,1,$45,32.7949307483108,-97.1866709956047,Tarrant County,76118,1983675,62532,13.5
Fort Worth,2016,Third,1,$40,32.9215904257798,-97.33046683368192,Tarrant County,76244,1983675,62532,13.5
Mansfield,2016,Fourth,1,$65,32.596535556848,-97.11802337106909,Tarrant County,76063,1983675,62532,13.5
Fort Worth,2014,Third,1,$59,32.9720197820605,-97.2744358126188,Tarrant County,76177,1983675,62532,13.5
Fort Worth,2015,First,1,$60,32.621271375336,-97.4162804710262,Tarrant County,76123,1983675,62532,13.5
Arlington,2014,Third,2,$99,32.767576138961395,-97.1062144031478,Tarrant County,76011,1983675,62532,13.5
Fort Worth,2016,First,1,$89,32.6319526064259,-97.4877418245603,Tarrant County,76126,1983675,62532,13.5
Fort Worth,2015,First,2,$60,32.7221490003534,-97.3329946228072,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2017,First,1,$26,32.60719089913,-97.30300973225808,Tarrant County,76140,1983675,62532,13.5
Arlington,2014,First,1,$75,32.711961575886,-97.11030046925958,Tarrant County,76010,1983675,62532,13.5
Euless,2017,First,1,$30,32.840081207708,-97.0700223962532,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2014,Third,1,$105,32.75282680907,-97.3704542229074,Tarrant County,76107,1983675,62532,13.5
Grand Prairie,2015,First,1,$45,32.5923989861067,-97.03804465593028,Tarrant County,75054,1983675,62532,13.5
Arlington,2016,Fourth,1,$30,32.6474961026033,-97.1192592101909,Tarrant County,76017,1983675,62532,13.5
Fort Worth,2015,Second,2,$163,32.723578023395,-97.3643093730525,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Second,1,$40,32.8514727544528,-97.2963191830247,Tarrant County,76137,1983675,62532,13.5
Arlington,2016,Third,5,$350,32.6413569923787,-97.1631706702375,Tarrant County,76001,1983675,62532,13.5
Fort Worth,2017,Second,2,$399,32.698475548499,-97.366313729524,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2016,Third,1,$50,32.6881281928934,-97.3748841583014,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2016,Third,1,$45,32.841063972178695,-97.2261047316515,Tarrant County,76180,1983675,62532,13.5
Fort Worth,2015,First,1,$65,32.76368078069,-97.2522898195389,Tarrant County,76103,1983675,62532,13.5
Fort Worth,2017,First,1,$40,32.9078516160558,-97.3393603768185,Tarrant County,76131,1983675,62532,13.5
Arlington,2017,First,3,$229,32.7540377022716,-97.09147291272568,Tarrant County,76011,1983675,62532,13.5
Euless,2016,Third,3,$199,32.824660540532605,-97.0738606119146,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2013,Second,1,$99,32.723848601828,-97.3530452081291,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$60,32.750669847737605,-97.33376790750842,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2014,Second,1,$50,32.9063098871582,-97.2810797590226,Tarrant County,76244,1983675,62532,13.5
Fort Worth,2015,Fourth,2,$85,32.767758709007694,-97.2888013185672,Tarrant County,76111,1983675,62532,13.5
Euless,2016,Second,1,$24,32.8544491424691,-97.07657721546178,Tarrant County,76039,1983675,62532,13.5
Euless,2016,Third,1,$60,32.8355572211229,-97.0814498280114,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2016,Second,1,$98,32.744106640756804,-97.2419333079862,Tarrant County,76112,1983675,62532,13.5
Euless,2014,Third,1,$123,32.8643110850084,-97.0809690801788,Tarrant County,76039,1983675,62532,13.5
Fort Worth,2017,Second,1,$103,32.8704807706669,-97.33605173979971,Tarrant County,76131,1983675,62532,13.5
Fort Worth,2014,Second,1,$65,32.6696226192648,-97.3925800777026,Tarrant County,76132,1983675,62532,13.5
Fort Worth,2013,Third,1,$75,32.654289585166204,-97.4124981672048,Tarrant County,76132,1983675,62532,13.5
Colleyville,2017,Second,4,$375,32.871897804539,-97.1316812482498,Tarrant County,76034,1983675,62532,13.5
Euless,2016,Third,1,$23,32.854985337487,-97.07034922209829,Tarrant County,76040,1983675,62532,13.5
Euless,2015,Second,1,$38,32.877863169140504,-97.1047808366508,Tarrant County,76039,1983675,62532,13.5
Fort Worth,2017,Second,1,$45,32.7614402515261,-97.16008025301493,Tarrant County,76120,1983675,62532,13.5
Fort Worth,2017,Second,4,$275,32.8852114767729,-97.33626730564252,Tarrant County,76131,1983675,62532,13.5
Arlington,2016,Second,4,$200,32.777426181512,-97.0686738273345,Tarrant County,76006,1983675,62532,13.5
Arlington,2015,Third,4,$299,32.6031783819972,-97.09906044213407,Tarrant County,76063,1983675,62532,13.5
Arlington,2015,Third,5,$650,32.7128714312627,-97.193975551802,Tarrant County,76013,1983675,62532,13.5
Fort Worth,2015,Fourth,2,$145,32.6261523257007,-97.39054866605908,Tarrant County,76123,1983675,62532,13.5
Grand Prairie,2016,First,1,$80,32.6703787643862,-97.0553011152223,Tarrant County,75052,1983675,62532,13.5
Saginaw,2015,Third,1,$45,32.8527623364869,-97.37723606446458,Tarrant County,76179,1983675,62532,13.5
Fort Worth,2017,Second,1,$80,32.867365005040696,-97.30896186838407,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2017,First,3,$75,32.753228040788606,-97.1847235919058,Tarrant County,76112,1983675,62532,13.5
Benbrook,2014,Second,1,$50,32.6679963928987,-97.4533693518052,Tarrant County,76126,1983675,62532,13.5
Fort Worth,2017,Second,1,$63,32.765773336824005,-97.24341608217148,Tarrant County,76112,1983675,62532,13.5
Fort Worth,2017,Second,1,$30,32.6119663821222,-97.3787118103151,Tarrant County,76123,1983675,62532,13.5
Hurst,2015,Second,1,$45,32.8130768635846,-97.15642322598327,Tarrant County,76053,1983675,62532,13.5
Fort Worth,2015,First,2,$70,32.7216855866859,-97.3337377349465,Tarrant County,76110,1983675,62532,13.5
Fort Worth,2017,First,1,$60,32.8238426351219,-97.0517717967628,Tarrant County,76155,1983675,62532,13.5
Fort Worth,2017,Second,1,$50,32.9625743284895,-97.2613862251388,Tarrant County,76262,1983675,62532,13.5
Arlington,2014,Third,4,$250,32.7825273576877,-97.066142098178,Tarrant County,76006,1983675,62532,13.5
Kennedale,2016,Third,1,$50,32.6469495653686,-97.1906116503812,Tarrant County,76060,1983675,62532,13.5
Euless,2016,Third,1,$68,32.8360236121772,-97.0810936804962,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2015,First,1,$130,32.7570287475767,-97.3665550349675,Tarrant County,76107,1983675,62532,13.5
keller,2015,First,2,$160,32.9197900387785,-97.2863677523725,Tarrant County,76244,1983675,62532,13.5
Burleson,2015,Fourth,3,$84,32.5763494060002,-97.2959012073633,Tarrant County,76028-4910,1983675,62532,13.5
Fort Worth,2015,Third,1,$60,32.7809048901865,-97.31856209408328,Tarrant County,76111,1983675,62532,13.5
Fort Worth,2015,Second,Studio,$65,32.7616445472665,-97.3286811493656,Tarrant County,76102,1983675,62532,13.5
Fort Worth,2014,Third,3,$150,32.883976671746204,-97.27559124398373,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2017,Second,4,$275,32.8852114767729,-97.33626730564252,Tarrant County,76131,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$40,32.639632229281695,-97.4012260511177,Tarrant County,76123,1983675,62532,13.5
Fort Worth,2015,Third,4,$250,32.9247905227433,-97.29759822054442,Tarrant County,76244,1983675,62532,13.5
Euless,2015,Fourth,1,$100,32.818279358052806,-97.0921030778359,Tarrant County,76040,1983675,62532,13.5
Arlington,2016,Third,5,$350,32.6413569923787,-97.1631706702375,Tarrant County,76001,1983675,62532,13.5
Arlington,2016,Second,3,$395,32.7664058203328,-97.12246156464909,Tarrant County,76012,1983675,62532,13.5
Arlington,2015,Fourth,1,$69,32.645920923088696,-97.1709136566508,Tarrant County,76001,1983675,62532,13.5
Fort Worth,2016,Second,3,$275,32.6286636480122,-97.334446253843,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$110,32.6436556618822,-97.3229306995611,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2017,Second,3,$185,32.6670367906235,-97.3753392766679,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2015,Fourth,2,$94,32.7303231521411,-97.3347608941884,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2015,First,Studio,$90,32.7203133089276,-97.34680583743572,Tarrant County,76110,1983675,62532,13.5
Arlington,2016,Second,4,$300,32.6702721422901,-97.2222585237984,Tarrant County,76016,1983675,62532,13.5
Benbrook,2014,Second,1,$50,32.6663933107739,-97.4533770720926,Tarrant County,76126,1983675,62532,13.5
Arlington,2015,First,4,$400,32.7182219256322,-97.1057217209276,Tarrant County,76013-3804,1983675,62532,13.5
Grand Prairie,2017,Second,2,$199,32.5742032354485,-97.047607181805,Tarrant County,75054,1983675,62532,13.5
Fort Worth,2016,Second,3,$249,32.677213945184604,-97.4913141238996,Tarrant County,76126,1983675,62532,13.5
Fort Worth,2016,Fourth,3,$863,32.6623826278375,-97.3420689625652,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2014,Second,3,$195,32.7292257631876,-97.4286194678417,Tarrant County,76116,1983675,62532,13.5
Arlington,2014,Fourth,1,$35,32.7767745708573,-97.0953285878168,Tarrant County,76006,1983675,62532,13.5
Mansfield,2016,Fourth,3,$300,32.608009776828496,-97.1402733448127,Tarrant County,76063,1983675,62532,13.5
Fort Worth,2017,Second,1,$45,32.6536645460711,-97.3485630701186,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2013,Fourth,2,$250,32.695774159083,-97.3691900103725,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2017,Second,1,$99,32.7290164228257,-97.3007412568557,Tarrant County,76104,1983675,62532,13.5
Burleson,2013,Third,1,$25,32.561162301256296,-97.3376751651102,Tarrant County,76028,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$70,32.7524406238922,-97.331759501709,Tarrant County,76102,1983675,62532,13.5
Fort Worth,2016,Second,3,$295,32.8838095001955,-97.43506245710958,Tarrant County,76179,1983675,62532,13.5
Fort Worth,2014,Third,1,$28,32.8843313457476,-97.27619485354307,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2017,Second,1,$33,32.6812073447521,-97.36062179885192,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2014,Third,1,$35,32.6715688621244,-97.3609875140863,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2014,Second,1,$95,32.7076335378694,-97.4280310387076,Tarrant County,76116,1983675,62532,13.5
Mansfield,2016,Fourth,1,$58,32.6073996998353,-97.14003722404593,Tarrant County,76063,1983675,62532,13.5
Arlington,2017,Second,2,$108,32.6432352994267,-97.0854002591608,Tarrant County,76018,1983675,62532,13.5
Mansfield,2016,Second,1,$59,32.5634423066166,-97.0664742455898,Tarrant County,76063,1983675,62532,13.5
Fort Worth,2016,Third,4,$96,32.711723301343795,-97.4331501684803,Tarrant County,76116,1983675,62532,13.5
Grand Prairie,2016,Fourth,2,$65,32.7710680508106,-97.06046548005448,Tarrant County,76006,1983675,62532,13.5
Euless,2016,Third,4,$198,32.823690824267395,-97.0822089059799,Tarrant County,76040,1983675,62532,13.5
Crowley,2016,First,1,$100,32.598646436583,-97.3762277516854,Tarrant County,76036,1983675,62532,13.5
Arlington,2015,Second,3,$38,32.769382060393504,-97.079411811626,Tarrant County,76006,1983675,62532,13.5
Fort Worth,2013,First,3,$300,32.6040642052465,-97.234190410944,Tarrant County,76140,1983675,62532,13.5
Arlington,2016,Second,1,$48,32.6454484520085,-97.0795081163012,Tarrant County,76018,1983675,62532,13.5
Fort Worth,2013,First,1,$25,32.6629076048419,-97.3667738709519,Tarrant County,76133,1983675,62532,13.5
Arlington,2017,First,2,$125,32.6896991164777,-97.120831794696,Tarrant County,76015,1983675,62532,13.5
Arlington,2016,First,3,$150,32.699416647863394,-97.0695910301165,Tarrant County,76014,1983675,62532,13.5
Mansfield,2017,First,3,$210,32.5788534425282,-97.1032259451994,Tarrant County,76063,1983675,62532,13.5
Arlington,2016,Second,1,$90,32.7634563595565,-97.0933171706994,Tarrant County,76011,1983675,62532,13.5
Arlington,2017,First,1,$39,32.6397931670753,-97.1526658270012,Tarrant County,76001,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$35,32.7093375615753,-97.24783553284271,Tarrant County,76119,1983675,62532,13.5
Fort Worth,2015,Third,4,$450,32.624202492193,-97.3980812589466,Tarrant County,76123,1983675,62532,13.5
Crowley,2017,Second,1,$23,32.5719121944527,-97.3797137587943,Tarrant County,76036,1983675,62532,13.5
Fort Worth,2017,Second,1,$45,32.6809119339308,-97.3607097769621,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2017,Second,3,$109,32.6019287571432,-97.31689072218398,Tarrant County,76140,1983675,62532,13.5
Euless,2016,Third,3,$109,32.8120345884813,-97.1089151297906,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$30,32.6971948232868,-97.3672514778309,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2014,Third,1,$40,32.8390600551346,-97.3700563875203,Tarrant County,76131,1983675,62532,13.5
Fort Worth,2016,First,1,$30,32.627374377845,-97.3737380624412,Tarrant County,76123,1983675,62532,13.5
Fort Worth,2016,Second,2,$118,32.6988576236782,-97.3633816751011,Tarrant County,76109,1983675,62532,13.5
Fort Worth,2015,Third,1,$32,32.7972265314124,-97.1826518232798,Tarrant County,76118,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$33,32.670253551939304,-97.3930905611382,Tarrant County,76132,1983675,62532,13.5
Mansfield,2015,Second,1,$45,32.6125217505765,-97.1252667932179,Tarrant County,76001,1983675,62532,13.5
Fort Worth,2014,Third,1,$28,32.884541539218695,-97.2768682393055,Tarrant County,76137,1983675,62532,13.5
Euless,2013,First,1,$58,32.8324333587356,-97.1062597949621,Tarrant County,76040,1983675,62532,13.5
Burleson,2015,Fourth,3,$84,32.5763494060002,-97.2959012073633,Tarrant County,76028-4910,1983675,62532,13.5
Mansfield,2017,First,3,$210,32.5788534425282,-97.1032259451994,Tarrant County,76063,1983675,62532,13.5
Fort Worth,2015,Third,1,$60,32.6978389748477,-97.42717405465427,Tarrant County,76116,1983675,62532,13.5
Fort Worth,2017,Second,2,$150,32.6973119448427,-97.3695246276208,Tarrant County,76109,1983675,62532,13.5
Burleson,2017,Second,1,$25,32.5637925291053,-97.34724467049092,Tarrant County,76028,1983675,62532,13.5
Mansfield,2015,Fourth,1,$91,32.5719490508641,-97.1564685795393,Tarrant County,76063,1983675,62532,13.5
Fort Worth,2015,Second,1,$35,32.6488766730925,-97.38026174532258,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2017,Second,3,$245,32.757499059827296,-97.1902299653407,Tarrant County,76112,1983675,62532,13.5
Fort Worth,2014,Third,1,$35,32.671253401177204,-97.3609342187774,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$60,32.8883305933973,-97.2873401482738,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2016,Fourth,2,$50,32.6194951030278,-97.3770304418705,Tarrant County,76123,1983675,62532,13.5
Fort Worth,2017,Second,1,$63,32.779502858447,-97.310586385024,Tarrant County,76111,1983675,62532,13.5
Fort Worth,2015,Second,1,$45,32.7949307483108,-97.1866709956047,Tarrant County,76118,1983675,62532,13.5
Fort Worth,2016,Second,1,$75,32.6297359365538,-97.4997125841463,Tarrant County,76126,1983675,62532,13.5
Burleson,2014,Second,1,$109,32.555879850844995,-97.217888666424,Tarrant County,76028,1983675,62532,13.5
Crowley,2015,Fourth,1,$55,32.5650324542503,-97.3748899363165,Tarrant County,76036,1983675,62532,13.5
Fort Worth,2016,First,1,$37,32.971516410159694,-97.2602637102276,Tarrant County,76262,1983675,62532,13.5
Euless,2015,Fourth,Studio,$55,32.828658004689004,-97.0763449876137,Tarrant County,76040,1983675,62532,13.5
Burleson,2013,Third,1,$25,32.5621867037987,-97.3379285188804,Tarrant County,76028,1983675,62532,13.5
Mansfield,2016,Second,1,$55,32.5630727867082,-97.0668047407222,Tarrant County,76063,1983675,62532,13.5
Fort Worth,2017,First,1,$40,32.6074975441533,-97.30440505813448,Tarrant County,76140,1983675,62532,13.5
Fort Worth,2017,Second,1,$30,32.6677560655866,-97.4018777898798,Tarrant County,76132,1983675,62532,13.5
Mansfield,2016,Third,3,$150,32.603959104675496,-97.1336146328483,Tarrant County,76063,1983675,62532,13.5
Fort Worth,2016,First,4,$349,32.6315830993873,-97.48943983369948,Tarrant County,76126,1983675,62532,13.5
Benbrook,2015,Fourth,1,$45,32.6954183460148,-97.4183118435187,Tarrant County,76109,1983675,62532,13.5
Arlington,2015,Fourth,4,$500,32.7353637047526,-97.1125447155336,Tarrant County,76010-1183,1983675,62532,13.5
Grand Prairie,2017,First,1,$40,32.7699813140257,-97.0578390963201,Tarrant County,75050,1983675,62532,13.5
Fort Worth,2017,Second,1,$30,32.6812905477205,-97.3622554485762,Tarrant County,76133,1983675,62532,13.5
Arlington,2016,Second,1,$44,32.6447994612048,-97.0799864823225,Tarrant County,76018,1983675,62532,13.5
Fort Worth,2015,First,1,$70,32.6306742733641,-97.3034410270848,Tarrant County,76140,1983675,62532,13.5
Arlington,2016,Fourth,5,$400,32.6695487407038,-97.22749321617891,Tarrant County,76016,1983675,62532,13.5
Fort Worth,2015,Third,1,$46,32.648410585489,-97.4144637635417,Tarrant County,76132,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$145,32.7421843852273,-97.3705301214185,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2014,Second,1,$65,32.6696226192648,-97.3925800777026,Tarrant County,76132,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$95,32.7362409266512,-97.37516946836529,Tarrant County,76107,1983675,62532,13.5
Grand Prairie,2015,First,1,$50,32.6382373069539,-97.0609886430718,Tarrant County,76018,1983675,62532,13.5
Grapevine,2016,Second,4,$299,32.9107864944364,-97.1213344943554,Tarrant County,76051,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$60,32.8883305933973,-97.2873401482738,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2015,First,4,$315,32.7555967276338,-97.1994862201849,Tarrant County,76112,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$27,32.7414847195927,-97.3736621075981,Tarrant County,76107,1983675,62532,13.5
Euless,2015,Third,3,$195,32.8788112249271,-97.0848588376936,Tarrant County,76039,1983675,62532,13.5
Euless,2016,Third,1,$37,32.8514718640767,-97.082339794205,Tarrant County,76039,1983675,62532,13.5
Grapevine,2017,Second,3,$160,32.896005019606,-97.1231198637891,Tarrant County,76051,1983675,62532,13.5
Arlington,2015,Fourth,1,$69,32.7662838932963,-97.1112995460177,Tarrant County,76011,1983675,62532,13.5
Arlington,2015,Second,1,$33,32.7840774745539,-97.10672374038772,Tarrant County,76006,1983675,62532,13.5
Grapevine,2016,Second,2,$100,32.946763592863,-97.0997604247995,Tarrant County,76051,1983675,62532,13.5
Fort Worth,2016,Second,1,$85,32.7811371843948,-97.3458060568477,Tarrant County,76164,1983675,62532,13.5
Grapevine,2015,Fourth,1,$43,32.916315417902496,-97.1049722108809,Tarrant County,76051,1983675,62532,13.5
Fort Worth,2013,Fourth,Studio,$100,32.7269154962979,-97.42539912742107,Tarrant County,76116,1983675,62532,13.5
Fort Worth,2016,Second,1,$63,32.881299487600195,-97.2806173335093,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2015,Third,1,$54,32.8203555859404,-97.51260778543568,Tarrant County,76108,1983675,62532,13.5
Euless,2016,Third,3,$178,32.833865963033105,-97.0824619235912,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2013,Third,3,$250,32.798025220355605,-97.3940548331536,Tarrant County,76114,1983675,62532,13.5
Fort Worth,2015,Third,1,$19,32.6566525450728,-97.36947107788392,Tarrant County,76133,1983675,62532,13.5
Grapevine,2016,Third,3,$100,32.9444107608465,-97.07646647368,Tarrant County,76051,1983675,62532,13.5
Fort Worth,2014,Third,1,$35,32.671253401177204,-97.3609342187774,Tarrant County,76133,1983675,62532,13.5
Fort Worth,2017,First,2,$68,32.7470973543511,-97.2864343970125,Tarrant County,76103,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$110,32.6436556618822,-97.3229306995611,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2015,First,2,$85,32.7378911453223,-97.3896729964301,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2014,Third,3,$150,32.883976671746204,-97.27559124398373,Tarrant County,76137,1983675,62532,13.5
Fort Worth,2015,First,1,$65,32.76368078069,-97.2522898195389,Tarrant County,76103,1983675,62532,13.5
Arlington,2015,Third,2,$101,32.767299338273205,-97.08850040181328,Tarrant County,76011,1983675,62532,13.5
Fort Worth,2014,Fourth,2,$82,32.7967584056385,-97.3752610013348,Tarrant County,76106,1983675,62532,13.5
Arlington,2016,Second,4,$200,32.777426181512,-97.0686738273345,Tarrant County,76006,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$55,32.753325479662,-97.3656512028388,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,1,$68,32.8002797791546,-97.2755427558609,Tarrant County,76117,1983675,62532,13.5
Grapevine,2016,Fourth,1,$85,32.9370279400538,-97.0864786186149,Tarrant County,76051,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$29,32.7430309074637,-97.37565433850858,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2016,Third,1,$40,32.8971385269463,-97.2697037502738,Tarrant County,76244,1983675,62532,13.5
Fort Worth,2016,First,3,$128,32.7001150222917,-97.23323551114478,Tarrant County,76119,1983675,62532,13.5
Fort Worth,2016,First,1,$24,32.648363869647795,-97.355431265641,Tarrant County,76134,1983675,62532,13.5
Fort Worth,2017,Second,1,$45,32.7614402515261,-97.16008025301493,Tarrant County,76120,1983675,62532,13.5
Fort Worth,2014,Second,2,$90,32.7229628580682,-97.34110564169308,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2016,First,3,$400,32.8221546508274,-97.2628335967504,Tarrant County,76117,1983675,62532,13.5
Fort Worth,2013,First,Studio,$61,32.734926852885195,-97.3813223196129,Tarrant County,76107,1983675,62532,13.5
Fort Worth,2014,Fourth,1,$79,32.7278452633607,-97.3367930961557,Tarrant County,76104,1983675,62532,13.5
Fort Worth,2014,Third,1,$58,32.7176672915813,-97.3368203633826,Tarrant County,76110,1983675,62532,13.5
Grapevine,2013,Fourth,2,$239,32.9392725927694,-97.074932368769,Tarrant County,76051,1983675,62532,13.5
Fort Worth,2015,Third,1,$36,32.8733017230206,-97.2720617198894,Tarrant County,76137,1983675,62532,13.5
Euless,2015,Fourth,1,$100,32.818279358052806,-97.0921030778359,Tarrant County,76040,1983675,62532,13.5
Grapevine,2015,Fourth,1,$48,32.9145021996025,-97.1042971494578,Tarrant County,76051,1983675,62532,13.5
Fort Worth,2015,Fourth,1,$37,32.7416608745057,-97.3741112047028,Tarrant County,76107,1983675,62532,13.5
Euless,2014,Third,1,$116,32.865348324183195,-97.0810343348168,Tarrant County,76039,1983675,62532,13.5
Bedford,2016,Fourth,1,$80,32.8362942175179,-97.1376577072175,Tarrant County,76022,1983675,62532,13.5
Euless,2016,Second,1,$35,32.8311820815929,-97.10332628262908,Tarrant County,76040,1983675,62532,13.5
Fort Worth,2017,First,1,$26,32.60719089913,-97.30300973225808,Tarrant County,76140,1983675,62532,13.5
Grapevine,2015,Fourth,2,$219,32.9407819429098,-97.0669838433788,Tarrant County,76051,1983675,62532,13.5
North Richland Hills,2016,Fourth,1,$55,32.8718926144743,-97.2023814786381,Tarrant County,76182,1983675,62532,13.5
Fort Worth,2016,First,1,$90,32.7337745757514,-97.35448564368428,Tarrant County,76107,1983675,62532,13.5
Arlington,2016,Fourth,1,$59,32.7609088666399,-97.088479128214,Tarrant County,76011,1983675,62532,13.5
Mansfield,2016,Second,1,$55,32.5630727867082,-97.0668047407222,Tarrant County,76063,1983675,62532,13.5
Arlington,2015,Fourth,1,$69,32.7662838932963,-97.1112995460177,Tarrant County,76011,1983675,62532,13.5
Arlington,2014,Fourth,3,$139,32.7553808707152,-97.0910779372461,Tarrant County,76011,1983675,62532,13.5
Arlington,2016,First,3,$169,32.7188964075773,-97.11096489790953,Tarrant County,76010,1983675,62532,13.5
Arlington,2015,Third,1,$67,32.7623764422753,-97.0856402661267,Tarrant County,76011,1983675,62532,13.5
Mansfield,2016,Second,1,$59,32.5634423066166,-97.0664742455898,Tarrant County,76063,1983675,62532,13.5
Arlington,2017,Second,1,$55,32.7729992182855,-97.0671164123352,Tarrant County,76006,1983675,62532,13.5
Fort Worth,2016,First,4,$349,32.6315830993873,-97.48943983369948,Tarrant County,76126,1983675,62532,13.5
Grand Prairie,2015,Third,1,$30,32.777387283196894,-97.038498923817,Tarrant County,75050,1983675,62532,13.5
Arlington,2017,First,1,$27,32.754284046887,-97.1069299793358,Tarrant County,76011,1983675,62532,13.5
Arlington,2016,Third,5,$500,32.7763615099929,-97.0918864600718,Tarrant County,76006,1983675,62532,13.5
Fort Worth,2015,Third,1,$46,32.648410585489,-97.4144637635417,Tarrant County,76132,1983675,62532,13.5
Fort Worth,2016,Fourth,1,$52,32.8681704060358,-97.2814101990434,Tarrant County,76137,1983675,62532,13.5
Grand Prairie,2015,First,1,$50,32.6390073449858,-97.0602902302451,Tarrant County,75052,1983675,62532,13.5
Grand Prairie,2016,First,1,$59,32.5868269535667,-97.049285570428,Tarrant County,75054,1983675,62532,13.5
Grand Prairie,2016,Second,1,$100,32.795964284216296,-97.0636279969591,Tarrant County,76005,1983675,62532,13.5
